user_id,total_days,first_date,last_date,date_range_days,total_markets_engaged,total_token_min,total_token_max,total_token_mean,total_token_median,total_token_sum,total_value_min,total_value_max,total_value_mean,total_value_median,total_value_sum,cumulative_total_token_final,cumulative_total_token_max,cumulative_total_token_min,cumulative_total_value_final,cumulative_total_value_max,cumulative_total_value_min,net_yes_min,net_yes_max,net_yes_mean,net_yes_sum,net_yes_final_cumulative,net_no_min,net_no_max,net_no_mean,net_no_sum,net_no_final_cumulative,yes_value_min,yes_value_max,yes_value_mean,yes_value_sum,yes_value_final_cumulative,no_value_min,no_value_max,no_value_mean,no_value_sum,no_value_final_cumulative
0xf612f9f43b3eff6a672e83e36031ad75f4a77eb7,1,2024-11-16,2024-11-16,0,1,0.2258,0.2258,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.2258,0.2258,0.0,0.0,0.0,0.0,0.0,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.0,0.0,0.0,0.0,0.0
0x7023cbb3c68c67ce850d21aa73efb8793471fec4,1,2024-11-12,2024-11-12,0,1,0.641024,0.641024,0.641024,0.641024,0.641024,0.53204992,0.53204992,0.53204992,0.53204992,0.53204992,0.641024,0.641024,0.641024,0.53204992,0.53204992,0.53204992,0.641024,0.641024,0.641024,0.641024,0.641024,0.0,0.0,0.0,0.0,0.0,0.53204992,0.53204992,0.53204992,0.53204992,0.53204992,0.0,0.0,0.0,0.0,0.0
0x78d369be9708f6f29d4cfecaa4df64690d2c5159,1,2024-09-30,2024-09-30,0,1,0.0002909999999999,0.0002909999999999,0.0002909999999999,0.0002909999999999,0.0002909999999999,0.0002824154999999,0.0002824154999999,0.0002824154999999,0.0002824154999999,0.0002824154999999,0.0002909999999999,0.0002909999999999,0.0002909999999999,0.0002824154999999,0.0002824154999999,0.0002824154999999,0.0002909999999999,0.0002909999999999,0.0002909999999999,0.0002909999999999,0.0002909999999999,0.0,0.0,0.0,0.0,0.0,0.0002824154999999,0.0002824154999999,0.0002824154999999,0.0002824154999999,0.0002824154999999,0.0,0.0,0.0,0.0,0.0
0x41c7f7d1fb5ce740e010f510f8647c2d238fc8fb,3,2025-11-05,2025-11-08,3,3,-8.92,4.579709,0.002511333333333828,4.347825,0.007534000000001484,-6.2886,3.0913035750000004,-0.08750484999999959,2.9347818750000005,-0.2625145499999988,0.0075340000000014,8.927534000000001,0.0075340000000014,-0.2625145499999988,6.026085450000001,-0.2625145499999988,-8.92,4.579709,0.002511333333333828,0.007534000000001484,0.0075340000000014,0.0,0.0,0.0,0.0,0.0,-6.2886,3.0913035750000004,-0.08750484999999959,-0.2625145499999988,-0.2625145499999988,0.0,0.0,0.0,0.0,0.0
0x0f967a4e48e2880779e7bf1d063a38d7ac142f61,1,2025-10-29,2025-10-29,0,1,1.51515,1.51515,1.51515,1.51515,1.51515,0.97727175,0.97727175,0.97727175,0.97727175,0.97727175,1.51515,1.51515,1.51515,0.97727175,0.97727175,0.97727175,1.51515,1.51515,1.51515,1.51515,1.51515,0.0,0.0,0.0,0.0,0.0,0.97727175,0.97727175,0.97727175,0.97727175,0.97727175,0.0,0.0,0.0,0.0,0.0
0xc649cc8801e61badccb3c3fb5ecb4279ee760852,1,2024-10-17,2024-10-17,0,1,0.004,0.004,0.004,0.004,0.004,0.00398,0.00398,0.00398,0.00398,0.00398,0.004,0.004,0.004,0.00398,0.00398,0.00398,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.00398,0.00398,0.00398,0.00398,0.00398
0xad0b812fbf95215f981669be7870aaeb4b4fb081,1,2024-11-25,2024-11-25,0,1,1.028785,1.028785,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.0,0.0,0.0,0.0,0.0,1.028785,1.028785,1.028785,1.028785,1.028785,0.0,0.0,0.0,0.0,0.0,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108
0xe570eda283182acd480cd1e72f41ad8129278d5c,1,2025-10-22,2025-10-22,0,1,1.08695,1.08695,1.08695,1.08695,1.08695,0.99455925,0.99455925,0.99455925,0.99455925,0.99455925,1.08695,1.08695,1.08695,0.99455925,0.99455925,0.99455925,1.08695,1.08695,1.08695,1.08695,1.08695,0.0,0.0,0.0,0.0,0.0,0.99455925,0.99455925,0.99455925,0.99455925,0.99455925,0.0,0.0,0.0,0.0,0.0
0x0f6d9c97fbfcf36432492c152e6d004d5c1f2f8f,2,2024-06-13,2024-06-14,1,2,-24.29,24.291416,0.0007080000000012632,0.0007080000000012632,0.0014160000000025263,-23.925649999999997,23.92704476,0.0006973800000018571,0.0006973800000018571,0.0013947600000037141,0.0014160000000025,24.291416,0.0014160000000025,0.0013947600000037,23.92704476,0.0013947600000037,-24.29,24.291416,0.0007080000000012632,0.0014160000000025263,0.0014160000000025,0.0,0.0,0.0,0.0,0.0,-23.925649999999997,23.92704476,0.0006973800000018571,0.0013947600000037141,0.0013947600000037,0.0,0.0,0.0,0.0,0.0
0xdfb1224e9d45a14de6a4a23a0c7d0170b56cbf31,1,2024-10-25,2024-10-25,0,1,3.067483,3.067483,3.067483,3.067483,3.067483,2.9800597345,2.9800597345,2.9800597345,2.9800597345,2.9800597345,3.067483,3.067483,3.067483,2.9800597345,2.9800597345,2.9800597345,3.067483,3.067483,3.067483,3.067483,3.067483,0.0,0.0,0.0,0.0,0.0,2.9800597345,2.9800597345,2.9800597345,2.9800597345,2.9800597345,0.0,0.0,0.0,0.0,0.0
0x6dbcc708bc7af1a6bd08da9ac94ee52b4575ae5e,1,2025-10-27,2025-10-27,0,1,1.08695,1.08695,1.08695,1.08695,1.08695,0.99455925,0.99455925,0.99455925,0.99455925,0.99455925,1.08695,1.08695,1.08695,0.99455925,0.99455925,0.99455925,1.08695,1.08695,1.08695,1.08695,1.08695,0.0,0.0,0.0,0.0,0.0,0.99455925,0.99455925,0.99455925,0.99455925,0.99455925,0.0,0.0,0.0,0.0,0.0
0x4a63dd9870cc5d7d8bd688d9d9f62bcc4d01ae51,1,2024-10-04,2024-10-04,0,1,0.003,0.003,0.003,0.003,0.003,0.002982,0.002982,0.002982,0.002982,0.002982,0.003,0.003,0.003,0.002982,0.002982,0.002982,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.002982,0.002982,0.002982,0.002982,0.002982
0x07325a9c4fdec0f3f1524349de1191066971c290,2,2025-11-05,2025-11-06,1,2,-27.17,27.173912,0.0019559999999998468,0.0019559999999998468,0.0039119999999996935,-24.7247,24.728259920000003,0.0017799600000021343,0.0017799600000021343,0.0035599200000042686,0.0039119999999996,27.173912,0.0039119999999996,0.0035599200000007,24.728259920000003,0.0035599200000007,-27.17,27.173912,0.0019559999999998468,0.0039119999999996935,0.0039119999999996,0.0,0.0,0.0,0.0,0.0,-24.7247,24.728259920000003,0.0017799600000021343,0.0035599200000042686,0.0035599200000007,0.0,0.0,0.0,0.0,0.0
0xef76efcb8f2dc9f651b30392c68c918ff006d9be,1,2024-12-01,2024-12-01,0,1,5.035245,5.035245,5.035245,5.035245,5.035245,4.9571987025,4.9571987025,4.9571987025,4.9571987025,4.9571987025,5.035245,5.035245,5.035245,4.9571987025,4.9571987025,4.9571987025,0.0,0.0,0.0,0.0,0.0,5.035245,5.035245,5.035245,5.035245,5.035245,0.0,0.0,0.0,0.0,0.0,4.9571987025,4.9571987025,4.9571987025,4.9571987025,4.9571987025
0x64eb3dc221a19b79a968e9c9fb28d347ad96967b,1,2024-12-02,2024-12-02,0,1,201.409868,201.409868,201.409868,201.409868,201.409868,201.309163066,201.309163066,201.309163066,201.309163066,201.309163066,201.409868,201.409868,201.409868,201.309163066,201.309163066,201.309163066,0.0,0.0,0.0,0.0,0.0,201.409868,201.409868,201.409868,201.409868,201.409868,0.0,0.0,0.0,0.0,0.0,201.309163066,201.309163066,201.309163066,201.309163066,201.309163066
0x7be45b9dffee80cda73dc1e5836a6a9c7378f487,1,2024-10-30,2024-10-30,0,1,0.384614,0.384614,0.384614,0.384614,0.384614,0.14615332,0.14615332,0.14615332,0.14615332,0.14615332,0.384614,0.384614,0.384614,0.14615332,0.14615332,0.14615332,0.384614,0.384614,0.384614,0.384614,0.384614,0.0,0.0,0.0,0.0,0.0,0.14615332,0.14615332,0.14615332,0.14615332,0.14615332,0.0,0.0,0.0,0.0,0.0
0x2a372a2fcb0a25f8889edc37cfb91ac71dd9ba8a,2,2024-06-08,2024-06-10,2,3,-8.13,108.139528,50.004764,50.004764,100.009528,-7.601550000000001,8.38138936,0.3899196799999993,0.3899196799999993,0.7798393599999986,100.009528,108.139528,100.009528,0.7798393599999986,8.38138936,0.7798393599999986,-8.13,108.139528,50.004764,100.009528,100.009528,0.0,0.0,0.0,0.0,0.0,-7.601550000000001,8.38138936,0.3899196799999993,0.7798393599999986,0.7798393599999986,0.0,0.0,0.0,0.0,0.0
0xa4e773a46c18816aa1a901d82016e771c1cc7059,1,2024-12-02,2024-12-02,0,1,8.008008,8.008008,8.008008,8.008008,8.008008,8.004003996000002,8.004003996000002,8.004003996000002,8.004003996000002,8.004003996000002,8.008008,8.008008,8.008008,8.004003996000002,8.004003996000002,8.004003996000002,0.0,0.0,0.0,0.0,0.0,8.008008,8.008008,8.008008,8.008008,8.008008,0.0,0.0,0.0,0.0,0.0,8.004003996000002,8.004003996000002,8.004003996000002,8.004003996000002,8.004003996000002
0x53c03cdfa94a39c8d6749ce7919613b08e64f74d,1,2024-11-18,2024-11-18,0,1,13.33,13.33,13.33,13.33,13.33,11.79705,11.79705,11.79705,11.79705,11.79705,13.33,13.33,13.33,11.79705,11.79705,11.79705,0.0,0.0,0.0,0.0,0.0,13.33,13.33,13.33,13.33,13.33,0.0,0.0,0.0,0.0,0.0,11.79705,11.79705,11.79705,11.79705,11.79705
0xf83ec0e37ac9eece71c064507270e9001a734663,1,2025-11-04,2025-11-04,0,1,20.0,20.0,20.0,20.0,20.0,17.9,17.9,17.9,17.9,17.9,20.0,20.0,20.0,17.9,17.9,17.9,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,17.9,17.9,17.9,17.9,17.9
0x1fd0b45ad25e1ed781e21a192164fd01d775e7ed,2,2024-11-07,2024-11-10,3,2,-2.38,2.38095,0.0004750000000000032,0.0004750000000000032,0.0009500000000000064,-1.7373999999999998,2.2142835,0.23844175000000012,0.23844175000000012,0.47688350000000024,0.00095,2.38095,0.00095,0.4768835000000002,2.2142835,0.4768835000000002,-2.38,2.38095,0.0004750000000000032,0.0009500000000000064,0.00095,0.0,0.0,0.0,0.0,0.0,-1.7373999999999998,2.2142835,0.23844175000000012,0.47688350000000024,0.4768835000000002,0.0,0.0,0.0,0.0,0.0
0x8ebbadf5ed8d089e228d7be6da6e1d7e2d5995c1,1,2024-11-02,2024-11-02,0,1,0.0096759999999997,0.0096759999999997,0.0096759999999997,0.0096759999999997,0.0096759999999997,0.0058055999999998,0.0058055999999998,0.0058055999999998,0.0058055999999998,0.0058055999999998,0.0096759999999997,0.0096759999999997,0.0096759999999997,0.0058055999999998,0.0058055999999998,0.0058055999999998,0.0,0.0,0.0,0.0,0.0,0.0096759999999997,0.0096759999999997,0.0096759999999997,0.0096759999999997,0.0096759999999997,0.0,0.0,0.0,0.0,0.0,0.0058055999999998,0.0058055999999998,0.0058055999999998,0.0058055999999998,0.0058055999999998
0xccbfc25ff508c0a6626ef2e3c861194d2f24dce5,1,2024-11-29,2024-11-29,0,1,17.189,17.189,17.189,17.189,17.189,16.8366255,16.8366255,16.8366255,16.8366255,16.8366255,17.189,17.189,17.189,16.8366255,16.8366255,16.8366255,0.0,0.0,0.0,0.0,0.0,17.189,17.189,17.189,17.189,17.189,0.0,0.0,0.0,0.0,0.0,16.8366255,16.8366255,16.8366255,16.8366255,16.8366255
0x8238a57bb91bbafaafc91c224bbd89bc1fc6160d,1,2024-06-06,2024-06-06,0,1,5.376342,5.376342,5.376342,5.376342,5.376342,4.86558951,4.86558951,4.86558951,4.86558951,4.86558951,5.376342,5.376342,5.376342,4.86558951,4.86558951,4.86558951,5.376342,5.376342,5.376342,5.376342,5.376342,0.0,0.0,0.0,0.0,0.0,4.86558951,4.86558951,4.86558951,4.86558951,4.86558951,0.0,0.0,0.0,0.0,0.0
0xdafb498f20c8edb44444825e13a8857d54b30bfe,1,2024-11-06,2024-11-06,0,1,2.439022,2.439022,2.439022,2.439022,2.439022,2.3170709,2.3170709,2.3170709,2.3170709,2.3170709,2.439022,2.439022,2.439022,2.3170709,2.3170709,2.3170709,2.439022,2.439022,2.439022,2.439022,2.439022,0.0,0.0,0.0,0.0,0.0,2.3170709,2.3170709,2.3170709,2.3170709,2.3170709,0.0,0.0,0.0,0.0,0.0
0x31060e9b2c0703d6009154e38092d475b00cd672,2,2025-10-23,2025-10-25,2,2,7.142856,35.714284,21.42857,21.42857,42.85714,0.92857128,4.64285692,2.7857141,2.7857141,5.5714282,42.85714,42.85714,7.142856,5.5714282,5.5714282,0.92857128,0.0,0.0,0.0,0.0,0.0,7.142856,35.714284,21.42857,42.85714,42.85714,0.0,0.0,0.0,0.0,0.0,0.92857128,4.64285692,2.7857141,5.5714282,5.5714282
0x3054009d57aa14754b3ad20e3d9b794c1e329837,1,2025-10-18,2025-10-18,0,1,100.0,100.0,100.0,100.0,100.0,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,100.0,100.0,100.0,56.99999999999999,56.99999999999999,56.99999999999999,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999
0xf8ee3fb3b6d2022f853e55679f5761fd8d9a2102,1,2025-10-30,2025-10-30,0,1,1.11111,1.11111,1.11111,1.11111,1.11111,0.99444345,0.99444345,0.99444345,0.99444345,0.99444345,1.11111,1.11111,1.11111,0.99444345,0.99444345,0.99444345,1.11111,1.11111,1.11111,1.11111,1.11111,0.0,0.0,0.0,0.0,0.0,0.99444345,0.99444345,0.99444345,0.99444345,0.99444345,0.0,0.0,0.0,0.0,0.0
0x5a0a4be7a1c71fc21b61237e188c76fb7153ee15,1,2024-06-09,2024-06-09,0,1,600.0,600.0,600.0,600.0,600.0,0.9,0.9,0.9,0.9,0.9,600.0,600.0,600.0,0.9,0.9,0.9,600.0,600.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0
0xd5bae9b7028b3cc27c33b6ad875749142dd1f145,1,2024-10-04,2024-10-04,0,1,0.0021999999999999,0.0021999999999999,0.0021999999999999,0.0021999999999999,0.0021999999999999,0.0021867999999999,0.0021867999999999,0.0021867999999999,0.0021867999999999,0.0021867999999999,0.0021999999999999,0.0021999999999999,0.0021999999999999,0.0021867999999999,0.0021867999999999,0.0021867999999999,0.0,0.0,0.0,0.0,0.0,0.0021999999999999,0.0021999999999999,0.0021999999999999,0.0021999999999999,0.0021999999999999,0.0,0.0,0.0,0.0,0.0,0.0021867999999999,0.0021867999999999,0.0021867999999999,0.0021867999999999,0.0021867999999999
0xc3e546b52aedffc03ab0ed48bb95ecd4bf78aa04,1,2024-11-25,2024-11-25,0,1,1.028785,1.028785,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108,1.028785,1.028785,1.028785,0.91356108,0.91356108,0.91356108,0.0,0.0,0.0,0.0,0.0,1.028785,1.028785,1.028785,1.028785,1.028785,0.0,0.0,0.0,0.0,0.0,0.91356108,0.91356108,0.91356108,0.91356108,0.91356108
0x264251aee3feaf494f0e8760c3c8c2ffcbd9c8ae,1,2025-10-31,2025-10-31,0,1,1.785713,1.785713,1.785713,1.785713,1.785713,0.383928295,0.383928295,0.383928295,0.383928295,0.383928295,1.785713,1.785713,1.785713,0.383928295,0.383928295,0.383928295,0.0,0.0,0.0,0.0,0.0,1.785713,1.785713,1.785713,1.785713,1.785713,0.0,0.0,0.0,0.0,0.0,0.383928295,0.383928295,0.383928295,0.383928295,0.383928295
0x1d2272734a719718e06dd16cc6fd7b820ab5bd7f,1,2024-09-28,2024-09-28,0,1,0.0043329999999999,0.0043329999999999,0.0043329999999999,0.0043329999999999,0.0043329999999999,0.0042051764999999,0.0042051764999999,0.0042051764999999,0.0042051764999999,0.0042051764999999,0.0043329999999999,0.0043329999999999,0.0043329999999999,0.0042051764999999,0.0042051764999999,0.0042051764999999,0.0043329999999999,0.0043329999999999,0.0043329999999999,0.0043329999999999,0.0043329999999999,0.0,0.0,0.0,0.0,0.0,0.0042051764999999,0.0042051764999999,0.0042051764999999,0.0042051764999999,0.0042051764999999,0.0,0.0,0.0,0.0,0.0
0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,3,2024-06-05,2024-06-18,13,3,-200.0,200.0,0.0,0.0,0.0,-2.4,3.0,0.20000000000000004,0.0,0.6000000000000001,0.0,200.0,0.0,0.6000000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,3.0,0.20000000000000004,0.6000000000000001,0.6000000000000001
0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,5,2024-06-06,2024-10-30,146,6,-646.0,689.97,120.45600000000002,38.47,602.2800000000001,-26.163,687.5001050000001,150.921361,33.4689,754.606805,602.2800000000001,602.2800000000001,-146.0,754.606805,754.606805,21.337,0.0,38.47,9.693999999999999,48.47,48.47,-646.0,679.97,110.76200000000001,553.8100000000001,553.8100000000001,0.0,33.4689,8.67578,43.3789,43.3789,-26.163,677.5901050000001,142.24558100000002,711.2279050000001,711.2279050000001
0x69f3ba62e422e7946acca49dbe173b2a85fc4d34,1,2024-06-10,2024-06-10,0,2,5.010019,5.010019,5.010019,5.010019,5.010019,0.017488943,0.017488943,0.017488943,0.017488943,0.017488943,5.010019,5.010019,5.010019,0.017488943,0.017488943,0.017488943,5.010019,5.010019,5.010019,5.010019,5.010019,0.0,0.0,0.0,0.0,0.0,0.017488943,0.017488943,0.017488943,0.017488943,0.017488943,0.0,0.0,0.0,0.0,0.0
0x7cca544c0fd10facec5dcc95b5a9da90fbd027d3,2,2024-11-17,2024-11-27,10,2,-5.81,75.11111,34.650555,34.650555,69.30111,-5.324865,32.67333285,13.674233925000001,13.674233925000001,27.348467850000002,69.30111,75.11111,69.30111,27.34846785,32.67333285,27.34846785,0.0,0.0,0.0,0.0,0.0,-5.81,75.11111,34.650555,69.30111,69.30111,0.0,0.0,0.0,0.0,0.0,-5.324865,32.67333285,13.674233925000001,27.348467850000002,27.34846785
0xd6331a7c53490c973fbd0c001e7665d5e8447d79,1,2024-11-16,2024-11-16,0,1,0.2258,0.2258,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.2258,0.2258,0.2258,0.2258,0.2258,0.0,0.0,0.0,0.0,0.0,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.1298349999999999,0.0,0.0,0.0,0.0,0.0
0x0b2207c59d65ce04d948f18ea10b4fc6fcdeb4fc,1,2024-11-18,2024-11-18,0,1,0.452828,0.452828,0.452828,0.452828,0.452828,0.05207522,0.05207522,0.05207522,0.05207522,0.05207522,0.452828,0.452828,0.452828,0.05207522,0.05207522,0.05207522,0.452828,0.452828,0.452828,0.452828,0.452828,0.0,0.0,0.0,0.0,0.0,0.05207522,0.05207522,0.05207522,0.05207522,0.05207522,0.0,0.0,0.0,0.0,0.0
0x8db38c09e327a651e914f4296592495c95f45bbd,1,2024-11-29,2024-11-29,0,1,6.060605,6.060605,6.060605,6.060605,6.060605,5.9363625975,5.9363625975,5.9363625975,5.9363625975,5.9363625975,6.060605,6.060605,6.060605,5.9363625975,5.9363625975,5.9363625975,0.0,0.0,0.0,0.0,0.0,6.060605,6.060605,6.060605,6.060605,6.060605,0.0,0.0,0.0,0.0,0.0,5.9363625975,5.9363625975,5.9363625975,5.9363625975,5.9363625975
0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,6,2024-06-05,2024-06-12,7,18,-1685.0,4109.0,319.51500000000004,-81.72,1917.0900000000001,-183.55946,4044.5845,751.3621533333334,58.0257,4508.17292,1917.09,4240.88,110.0,4508.17292,4508.17292,96.25,-2119.0,510.0,-321.76500000000004,-1930.5900000000001,-1930.59,-185.32,3599.0,641.28,3847.68,3847.68,-154.54101999999995,489.345,115.49031333333335,692.9418800000001,692.9418800000001,-183.55946,3555.2395,635.87184,3815.23104,3815.23104
0xa6ae7dbd1f8268c2f1134b46fecd7b35750d1af9,2,2024-10-31,2024-11-03,3,2,0.025,0.027026,0.026013,0.026013,0.052026,0.00878345,0.009875,0.009329225,0.009329225,0.01865845,0.052026,0.052026,0.025,0.01865845,0.01865845,0.009875,0.025,0.027026,0.026013,0.052026,0.052026,0.0,0.0,0.0,0.0,0.0,0.00878345,0.009875,0.009329225,0.01865845,0.01865845,0.0,0.0,0.0,0.0,0.0
0x5a29ae95421572878186bedf1d79a249b1c81e65,1,2025-11-14,2025-11-14,0,1,21.978,21.978,21.978,21.978,21.978,19.67031,19.67031,19.67031,19.67031,19.67031,21.978,21.978,21.978,19.67031,19.67031,19.67031,21.978,21.978,21.978,21.978,21.978,0.0,0.0,0.0,0.0,0.0,19.67031,19.67031,19.67031,19.67031,19.67031,0.0,0.0,0.0,0.0,0.0
0x5545d335768c43b21083945ab1ee821afc91409c,1,2024-11-15,2024-11-15,0,1,0.129028,0.129028,0.129028,0.129028,0.129028,0.1070932399999999,0.1070932399999999,0.1070932399999999,0.1070932399999999,0.1070932399999999,0.129028,0.129028,0.129028,0.1070932399999999,0.1070932399999999,0.1070932399999999,0.129028,0.129028,0.129028,0.129028,0.129028,0.0,0.0,0.0,0.0,0.0,0.1070932399999999,0.1070932399999999,0.1070932399999999,0.1070932399999999,0.1070932399999999,0.0,0.0,0.0,0.0,0.0
0x05d72bf3b0ef93ec9eb083247875099f2f93ec88,1,2024-09-30,2024-09-30,0,1,0.0043199999999999,0.0043199999999999,0.0043199999999999,0.0043199999999999,0.0043199999999999,0.0041925599999999,0.0041925599999999,0.0041925599999999,0.0041925599999999,0.0041925599999999,0.0043199999999999,0.0043199999999999,0.0043199999999999,0.0041925599999999,0.0041925599999999,0.0041925599999999,0.0043199999999999,0.0043199999999999,0.0043199999999999,0.0043199999999999,0.0043199999999999,0.0,0.0,0.0,0.0,0.0,0.0041925599999999,0.0041925599999999,0.0041925599999999,0.0041925599999999,0.0041925599999999,0.0,0.0,0.0,0.0,0.0
0xdfb0d2ef8e9289bfbd35d0ec108a784d139e74d4,1,2024-12-01,2024-12-01,0,1,9.063443,9.063443,9.063443,9.063443,9.063443,8.9229596335,8.9229596335,8.9229596335,8.9229596335,8.9229596335,9.063443,9.063443,9.063443,8.9229596335,8.9229596335,8.9229596335,0.0,0.0,0.0,0.0,0.0,9.063443,9.063443,9.063443,9.063443,9.063443,0.0,0.0,0.0,0.0,0.0,8.9229596335,8.9229596335,8.9229596335,8.9229596335,8.9229596335
0x7acff93a4f459ba2ac0fcc19eadb6d2ef0cef67b,3,2024-11-16,2024-11-26,10,3,-200.31,200.318817,37.682939,113.04,113.048817,-23.03565,115.183319775,64.853969925,102.41424,194.561909775,113.048817,200.318817,0.0088169999999934,194.561909775,194.561909775,92.14766977499998,-200.31,200.318817,0.0029389999999978045,0.008816999999993413,0.0088169999999934,0.0,113.04,37.68,113.04,113.04,-23.03565,115.183319775,30.715889925,92.147669775,92.14766977499998,0.0,102.41424,34.13808,102.41424,102.41424
0x7c9eee2cb0c383d806e0b26103558004fd9b1350,1,2024-11-16,2024-11-16,0,1,0.193542,0.193542,0.193542,0.193542,0.193542,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.193542,0.193542,0.193542,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.193542,0.193542,0.193542,0.193542,0.193542,0.0,0.0,0.0,0.0,0.0,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.1112866499999999,0.0,0.0,0.0,0.0,0.0
0xa772c22765fd6e6edbdcb2bdf738e32c4131a119,2,2024-11-23,2024-11-30,7,2,22.222221,26.43678,24.3295005,24.3295005,48.659001,21.8555543535,25.89482601,23.87519018175,23.87519018175,47.7503803635,48.659001,48.659001,26.43678,47.7503803635,47.7503803635,25.89482601,0.0,0.0,0.0,0.0,0.0,22.222221,26.43678,24.3295005,48.659001,48.659001,0.0,0.0,0.0,0.0,0.0,21.8555543535,25.89482601,23.87519018175,47.7503803635,47.7503803635
0x70a5d3f0384d01e7ffb59d3672f34fbec9ce4a3c,1,2025-11-05,2025-11-05,0,1,5.7971,5.7971,5.7971,5.7971,5.7971,3.9130425,3.9130425,3.9130425,3.9130425,3.9130425,5.7971,5.7971,5.7971,3.9130425,3.9130425,3.9130425,5.7971,5.7971,5.7971,5.7971,5.7971,0.0,0.0,0.0,0.0,0.0,3.9130425,3.9130425,3.9130425,3.9130425,3.9130425,0.0,0.0,0.0,0.0,0.0
0xf747511df540e378efb2e3fceabfc6fe7b867798,2,2024-11-08,2024-11-10,2,2,-5.2,5.208325,0.004162500000000069,0.004162500000000069,0.008325000000000138,-3.796,4.713534125000001,0.45876706250000043,0.45876706250000043,0.9175341250000009,0.0083250000000001,5.208325,0.0083250000000001,0.9175341250000008,4.713534125000001,0.9175341250000008,-5.2,5.208325,0.004162500000000069,0.008325000000000138,0.0083250000000001,0.0,0.0,0.0,0.0,0.0,-3.796,4.713534125000001,0.45876706250000043,0.9175341250000009,0.9175341250000008,0.0,0.0,0.0,0.0,0.0
0xa951f3f622508c4b892aa0313eb2ee9292d69544,1,2025-11-01,2025-11-01,0,1,45.454544,45.454544,45.454544,45.454544,45.454544,4.77272712,4.77272712,4.77272712,4.77272712,4.77272712,45.454544,45.454544,45.454544,4.77272712,4.77272712,4.77272712,0.0,0.0,0.0,0.0,0.0,45.454544,45.454544,45.454544,45.454544,45.454544,0.0,0.0,0.0,0.0,0.0,4.77272712,4.77272712,4.77272712,4.77272712,4.77272712
0xfacc8dd9e518c576f8116fc1c51c6a70b0395c3e,2,2025-10-28,2025-11-14,17,4,-44.53,46.706955,1.0884774999999998,1.0884774999999998,2.1769549999999995,-19.18445,18.318812625,-0.4328186874999993,-0.4328186874999993,-0.8656373749999986,2.1769549999999995,46.706955,2.1769549999999995,-0.8656373749999986,18.318812625,-0.8656373749999986,-44.53,45.62,0.5449999999999982,1.0899999999999963,1.0899999999999963,0.0,1.086955,0.5434775,1.086955,1.086955,-19.18445,18.0199,-0.5822749999999992,-1.1645499999999984,-1.1645499999999984,0.0,0.298912625,0.1494563125,0.298912625,0.298912625
0x87ee7f1f4962d38a3e470cbdd848184f39012137,1,2024-11-28,2024-11-28,0,1,12.084591,12.084591,12.084591,12.084591,12.084591,11.746222452,11.746222452,11.746222452,11.746222452,11.746222452,12.084591,12.084591,12.084591,11.746222452,11.746222452,11.746222452,0.0,0.0,0.0,0.0,0.0,12.084591,12.084591,12.084591,12.084591,12.084591,0.0,0.0,0.0,0.0,0.0,11.746222452,11.746222452,11.746222452,11.746222452,11.746222452
